Topic,Count
-1,1210
0,306
1,252
2,205
3,165
4,155
5,102
6,98
7,90
8,85
9,75
10,58
11,48
12,45
13,39
14,36
15,24
16,21
17,21
18,19
19,19
20,18
21,18
22,18
23,18
24,18
25,18
26,17
27,15
28,13
29,13
30,13
31,12
